,trade_date,label_ko,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name,comment,class4
95,2023-03-21,판매비와관리비,,20210101-20210930,4708230000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
96,2023-03-21,영업이익,,20210101-20210930,8190816000000.0,20221114001566,분기보고서 (2022.09),20221114,2022-11-14,000660,164779,SK하이닉스,,
97,2023-03-21,매출원가,,20220401-20220630,7466622000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
98,2023-03-21,매출총이익,,20220401-20220630,6344379000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
99,2023-03-21,판매비와관리비,,20220401-20220630,2151762000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
100,2023-03-21,영업이익,,20220401-20220630,4192617000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
101,2023-03-21,매출원가,,20220101-20220630,14214536000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
102,2023-03-21,매출총이익,,20220101-20220630,11752118000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
103,2023-03-21,판매비와관리비,,20220101-20220630,4699886000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
104,2023-03-21,영업이익,,20220101-20220630,7052232000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
105,2023-03-21,매출원가,,20210401-20210630,5982227000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
106,2023-03-21,매출총이익,,20210401-20210630,4339444000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
107,2023-03-21,판매비와관리비,,20210401-20210630,1644870000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
108,2023-03-21,영업이익,,20210401-20210630,2694574000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
109,2023-03-21,매출원가,,20210101-20210630,11747867000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
110,2023-03-21,매출총이익,,20210101-20210630,7067992000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
111,2023-03-21,판매비와관리비,,20210101-20210630,3048997000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
112,2023-03-21,영업이익,,20210101-20210630,4018995000000.0,20220816001536,반기보고서 (2022.06),20220816,2022-08-16,000660,164779,SK하이닉스,,
113,2023-03-21,매출원가,,20220101-20220331,6747914000000.0,20220516001502,분기보고서 (2022.03),20220516,2022-05-16,000660,164779,SK하이닉스,,
114,2023-03-21,매출총이익,,20220101-20220331,5407739000000.0,20220516001502,분기보고서 (2022.03),20220516,2022-05-16,000660,164779,SK하이닉스,,
115,2023-03-21,판매비와관리비,,20220101-20220331,2548124000000.0,20220516001502,분기보고서 (2022.03),20220516,2022-05-16,000660,164779,SK하이닉스,,
116,2023-03-21,영업이익,,20220101-20220331,2859615000000.0,20220516001502,분기보고서 (2022.03),20220516,2022-05-16,000660,164779,SK하이닉스,,
117,2023-03-21,매출원가,,20210101-20210331,5765640000000.0,20220516001502,분기보고서 (2022.03),20220516,2022-05-16,000660,164779,SK하이닉스,,
118,2023-03-21,매출총이익,,20210101-20210331,2728548000000.0,20220516001502,분기보고서 (2022.03),20220516,2022-05-16,000660,164779,SK하이닉스,,
119,2023-03-21,판매비와관리비,,20210101-20210331,1404127000000.0,20220516001502,분기보고서 (2022.03),20220516,2022-05-16,000660,164779,SK하이닉스,,
120,2023-03-21,영업이익,,20210101-20210331,1324421000000.0,20220516001502,분기보고서 (2022.03),20220516,2022-05-16,000660,164779,SK하이닉스,,
121,2023-11-14,매출원가,,20230701-20230930,532158971678.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
122,2023-11-14,매출총이익,,20230701-20230930,501814457275.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
123,2023-11-14,판매비와관리비,,20230701-20230930,183283204605.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
124,2023-11-14,당기순이익(손실),,20230701-20230930,240366712046.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
125,2023-11-14,기본주당이익(손실),,20230701-20230930,3377.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
126,2023-11-14,매출원가,,20230101-20230930,1349578742822.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
127,2023-11-14,매출총이익,,20230101-20230930,1271501295026.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
128,2023-11-14,판매비와관리비,,20230101-20230930,507789196104.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
129,2023-11-14,당기순이익(손실),,20230101-20230930,567007760643.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
130,2023-11-14,기본주당이익(손실),,20230101-20230930,7967.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
131,2023-11-14,매출원가,,20220701-20220930,386867044037.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
132,2023-11-14,매출총이익,,20220701-20220930,486174168564.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
133,2023-11-14,판매비와관리비,,20220701-20220930,161433664056.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
134,2023-11-14,당기순이익(손실),,20220701-20220930,129164030535.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
135,2023-11-14,기본주당이익(손실),,20220701-20220930,1815.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
136,2023-11-14,매출원가,,20220101-20220930,1031618323946.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
137,2023-11-14,매출총이익,,20220101-20220930,1004149900703.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
138,2023-11-14,판매비와관리비,,20220101-20220930,333319127974.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
139,2023-11-14,당기순이익(손실),,20220101-20220930,428147031314.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
140,2023-11-14,기본주당이익(손실),,20220101-20220930,6181.0,20231114002501,분기보고서 (2023.09),20231114,2023-11-14,207940,877059,삼성바이오로직스,,
141,2023-08-14,매출원가,,20230401-20230630,439037749740.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
142,2023-08-14,매출총이익,,20230401-20230630,427146819827.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
143,2023-08-14,판매비와관리비,,20230401-20230630,173707680167.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
144,2023-08-14,기본주당이익(손실),,20230401-20230630,2597.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
145,2023-08-14,매출원가,,20230101-20230630,817419771144.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
146,2023-08-14,매출총이익,,20230101-20230630,769686837751.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
147,2023-08-14,판매비와관리비,,20230101-20230630,324505991499.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
148,2023-08-14,기본주당이익(손실),,20230101-20230630,4589.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
149,2023-08-14,매출원가,,20220401-20220630,363176692929.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
150,2023-08-14,매출총이익,,20220401-20220630,288246492343.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
151,2023-08-14,판매비와관리비,,20220401-20220630,118573031275.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
152,2023-08-14,기본주당이익(손실),,20220401-20220630,2160.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
153,2023-08-14,매출원가,,20220101-20220630,644751279909.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
154,2023-08-14,매출총이익,,20220101-20220630,517975732139.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
155,2023-08-14,판매비와관리비,,20220101-20220630,171885463918.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
156,2023-08-14,기본주당이익(손실),,20220101-20220630,4378.0,20230814002651,반기보고서 (2023.06),20230814,2023-08-14,207940,877059,삼성바이오로직스,,
157,2023-05-15,매출원가,,20230101-20230331,378382021404.0,20230515002481,분기보고서 (2023.03),20230515,2023-05-15,207940,877059,삼성바이오로직스,,
158,2023-05-15,매출총이익,,20230101-20230331,342540017924.0,20230515002481,분기보고서 (2023.03),20230515,2023-05-15,207940,877059,삼성바이오로직스,,
159,2023-05-15,판매비와관리비,,20230101-20230331,150798311332.0,20230515002481,분기보고서 (2023.03),20230515,2023-05-15,207940,877059,삼성바이오로직스,,
160,2023-05-15,기본주당이익(손실),,20230101-20230331,1992.0,20230515002481,분기보고서 (2023.03),20230515,2023-05-15,207940,877059,삼성바이오로직스,,
161,2023-05-15,매출원가,,20220101-20220331,281574586980.0,20230515002481,분기보고서 (2023.03),20230515,2023-05-15,207940,877059,삼성바이오로직스,,
162,2023-05-15,매출총이익,,20220101-20220331,229729239796.0,20230515002481,분기보고서 (2023.03),20230515,2023-05-15,207940,877059,삼성바이오로직스,,
163,2023-05-15,판매비와관리비,,20220101-20220331,53312432643.0,20230515002481,분기보고서 (2023.03),20230515,2023-05-15,207940,877059,삼성바이오로직스,,
164,2023-05-15,기본주당이익(손실),,20220101-20220331,2221.0,20230515002481,분기보고서 (2023.03),20230515,2023-05-15,207940,877059,삼성바이오로직스,,
165,2023-03-09,매출원가,,20220101-20221231,1532847164868.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
166,2023-03-09,매출총이익,,20220101-20221231,1468448032815.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
167,2023-03-09,판매비와관리비,,20220101-20221231,484820638438.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
168,2023-03-09,당기순이익(손실),,20220101-20221231,798056210082.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
169,2023-03-09,총포괄손익,,20220101-20221231,805051483907.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
170,2023-03-09,기본주당이익(손실),,20220101-20221231,11442.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
171,2023-03-09,매출원가,,20210101-20211231,841555562592.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
172,2023-03-09,매출총이익,,20210101-20211231,726451365447.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
173,2023-03-09,판매비와관리비,,20210101-20211231,189141957375.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
174,2023-03-09,당기순이익(손실),,20210101-20211231,393589467655.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
175,2023-03-09,총포괄손익,,20210101-20211231,392318968316.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
176,2023-03-09,기본주당이익(손실),,20210101-20211231,5949.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
177,2023-03-09,매출원가,,20200101-20201231,748700763470.0,20230309000835,사업보고서 (2022.12),20230309,2023-03-09,207940,877059,삼성바이오로직스,,
