,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
161,수익(매출액),20220101-20220331,77781498000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
162,매출원가,20220101-20220331,47072057000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
163,매출총이익,20220101-20220331,30709441000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
164,판매비와관리비,20220101-20220331,16588032000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
165,영업이익,20220101-20220331,14121409000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
166,당기순이익(손실),20220101-20220331,11324628000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
167,기본주당이익(손실),20220101-20220331,1638.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
168,수익(매출액),20210101-20210331,65388503000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
169,매출원가,20210101-20210331,41499985000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
170,매출총이익,20210101-20210331,23888518000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
171,판매비와관리비,20210101-20210331,14505650000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
172,영업이익,20210101-20210331,9382868000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
173,당기순이익(손실),20210101-20210331,7141685000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
174,기본주당이익(손실),20210101-20210331,1044.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
214,매출원가,20230701-20230930,6881973000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
215,매출총이익,20230701-20230930,1341569000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
216,매출원가,20230101-20230930,21774291000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
217,매출총이익,20230101-20230930,3969855000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
218,매출원가,20220701-20220930,6253208000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
219,매출총이익,20220701-20220930,1394949000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
220,매출원가,20220101-20220930,14069185000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
221,매출총이익,20220101-20220930,2991881000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
224,매출원가,20230101-20230331,7452907000000.0,20230515002279,분기보고서 (2023.03),20230515,2023-05-15,373220,1515323,LG에너지솔루션
225,매출총이익,20230101-20230331,1294210000000.0,20230515002279,분기보고서 (2023.03),20230515,2023-05-15,373220,1515323,LG에너지솔루션
226,매출원가,20220101-20220331,3567242000000.0,20230515002279,분기보고서 (2023.03),20230515,2023-05-15,373220,1515323,LG에너지솔루션
227,매출총이익,20220101-20220331,775106000000.0,20230515002279,분기보고서 (2023.03),20230515,2023-05-15,373220,1515323,LG에너지솔루션
232,매출원가,20220701-20220930,6253208000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
233,매출총이익,20220701-20220930,1394949000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
234,매출원가,20220101-20220930,14069185000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
235,매출총이익,20220101-20220930,2991881000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
236,매출원가,20210701-20210930,3270719000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
237,매출총이익,20210701-20210930,756695000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
238,매출원가,20210101-20210930,10159353000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
239,매출총이익,20210101-20210930,3253193000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
244,매출원가,20220101-20220331,3567242000000.0,20220516001898,분기보고서 (2022.03),20220516,2022-05-16,373220,1515323,LG에너지솔루션
245,매출총이익,20220101-20220331,775106000000.0,20220516001898,분기보고서 (2022.03),20220516,2022-05-16,373220,1515323,LG에너지솔루션
246,매출원가,20210101-20210331,3476817000000.0,20220516001898,분기보고서 (2022.03),20220516,2022-05-16,373220,1515323,LG에너지솔루션
247,매출총이익,20210101-20210331,777299000000.0,20220516001898,분기보고서 (2022.03),20220516,2022-05-16,373220,1515323,LG에너지솔루션
318,매출원가,20230701-20230930,11177109000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
319,매출총이익,20230701-20230930,2317717000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
320,영업이익,20230701-20230930,860426000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
321,매출원가,20230101-20230930,35079485000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
322,매출총이익,20230101-20230930,7035498000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
323,영업이익,20230101-20230930,2281769000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
324,매출원가,20220701-20220930,11235377000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
325,매출총이익,20220701-20220930,2749245000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
326,영업이익,20220701-20220930,911381000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
327,매출원가,20220101-20220930,29650108000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
328,매출총이익,20220101-20220930,7676973000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
329,영업이익,20220101-20220930,2769982000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
334,매출원가,20230101-20230331,12161129000000.0,20230515002419,분기보고서 (2023.03),20230515,2023-05-15,051910,356361,LG화학
335,매출총이익,20230101-20230331,2325137000000.0,20230515002419,분기보고서 (2023.03),20230515,2023-05-15,051910,356361,LG화학
336,매출원가,20220101-20220331,9097976000000.0,20230515002419,분기보고서 (2023.03),20230515,2023-05-15,051910,356361,LG화학
337,매출총이익,20220101-20220331,2497021000000.0,20230515002419,분기보고서 (2023.03),20230515,2023-05-15,051910,356361,LG화학
342,매출원가,20220701-20220930,11409716000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
343,매출총이익,20220701-20220930,2767947000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
344,매출원가,20220101-20220930,30221182000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
345,매출총이익,20220101-20220930,7791392000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
346,매출원가,20210701-20210930,7948335000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
347,매출총이익,20210701-20210930,2649198000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
348,매출원가,20210101-20210930,22714435000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
349,매출총이익,20210101-20210930,8950285000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
354,매출원가,20220101-20220331,9110372000000.0,20220516001879,분기보고서 (2022.03),20220516,2022-05-16,051910,356361,LG화학
355,매출총이익,20220101-20220331,2497699000000.0,20220516001879,분기보고서 (2022.03),20220516,2022-05-16,051910,356361,LG화학
356,매출원가,20210101-20210331,7186507000000.0,20220516001879,분기보고서 (2022.03),20220516,2022-05-16,051910,356361,LG화학
357,매출총이익,20210101-20210331,2458186000000.0,20220516001879,분기보고서 (2022.03),20220516,2022-05-16,051910,356361,LG화학
434,매출원가,20230701-20230930,32541305000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
435,매출총이익,20230701-20230930,8461358000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
436,판매비와관리비,20230701-20230930,4639559000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
437,영업이익,20230701-20230930,3821799000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
438,매출원가,20230101-20230930,95954294000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
439,매출총이익,20230101-20230930,25076757000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
440,판매비와관리비,20230101-20230930,13424328000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
441,영업이익,20230101-20230930,11652429000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
442,매출원가,20220701-20220930,30348251000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
443,매출총이익,20220701-20220930,7357191000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
444,판매비와관리비,20220701-20220930,5805372000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
445,영업이익,20220701-20220930,1551819000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
446,매출원가,20220101-20220930,83473205000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
447,매출총이익,20220101-20220930,20530701000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
448,판매비와관리비,20220101-20220930,14070158000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
449,영업이익,20220101-20220930,6460543000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
456,매출원가,20230101-20230331,30056680000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
457,매출총이익,20230101-20230331,7722013000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
458,판매비와관리비,20230101-20230331,4129314000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
459,매출원가,20220101-20220331,24525362000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
460,매출총이익,20220101-20220331,5773206000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
461,판매비와관리비,20220101-20220331,3844276000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
468,매출원가,20220701-20220930,30348251000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
469,매출총이익,20220701-20220930,7357191000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
470,판매비와관리비,20220701-20220930,5805372000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
471,매출원가,20220101-20220930,83473205000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
472,매출총이익,20220101-20220930,20530701000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
473,판매비와관리비,20220101-20220930,14070158000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
474,매출원가,20210701-20210930,23633534000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
475,매출총이익,20210701-20210930,5233686000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
476,판매비와관리비,20210701-20210930,3627013000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
477,매출원가,20210101-20210930,70582632000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
478,매출총이익,20210101-20210930,16001525000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
479,판매비와관리비,20210101-20210930,10852236000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
486,매출원가,20220101-20220331,24525362000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
487,매출총이익,20220101-20220331,5773206000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
488,판매비와관리비,20220101-20220331,3844276000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
489,매출원가,20210101-20210331,22354301000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
490,매출총이익,20210101-20210331,5036570000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
491,판매비와관리비,20210101-20210331,3379955000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
564,매출원가,20230701-20230930,301942329760.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
565,매출총이익,20230701-20230930,370349256964.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
566,판매비와관리비,20230701-20230930,102719926234.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
567,영업이익,20230701-20230930,267629330730.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
568,매출원가,20230101-20230930,883137438678.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
569,매출총이익,20230101-20230930,910696582130.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
570,판매비와관리비,20230101-20230930,277638374366.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
571,영업이익,20230101-20230930,633058207764.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
572,매출원가,20220701-20220930,345640967179.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
573,매출총이익,20220701-20220930,299996466671.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
574,판매비와관리비,20220701-20220930,86235399781.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
575,영업이익,20220701-20220930,213761066890.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
576,매출원가,20220101-20220930,940597798805.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
577,매출총이익,20220101-20220930,832731168895.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
578,판매비와관리비,20220101-20220930,286159287445.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
579,영업이익,20220101-20220930,546571881450.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
588,매출원가,20230101-20230331,333386911754.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
589,매출총이익,20230101-20230331,264177091839.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
590,판매비와관리비,20230101-20230331,81742157671.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
591,영업이익,20230101-20230331,182434934168.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
592,매출원가,20220101-20220331,299104601710.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
593,매출총이익,20220101-20220331,232356661158.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
594,판매비와관리비,20220101-20220331,103082665169.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
595,영업이익,20220101-20220331,129273995989.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
604,매출원가,20220701-20220930,345640967179.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
605,매출총이익,20220701-20220930,299996466671.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
606,판매비와관리비,20220701-20220930,86235399781.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
607,영업이익,20220701-20220930,213761066890.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
608,매출원가,20220101-20220930,940597798805.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
609,매출총이익,20220101-20220930,832731168895.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
610,판매비와관리비,20220101-20220930,286159287445.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
611,영업이익,20220101-20220930,546571881450.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
612,매출원가,20210701-20210930,152340309760.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
613,매출총이익,20210701-20210930,249578920035.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
614,판매비와관리비,20210701-20210930,82654121735.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
615,영업이익,20210701-20210930,166924798300.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
616,매출원가,20210101-20210930,501796018819.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
617,매출총이익,20210101-20210930,788200697855.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
618,판매비와관리비,20210101-20210930,246286881443.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
619,영업이익,20210101-20210930,541913816412.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
624,매출원가,20220101-20220331,299104601710.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
625,매출총이익,20220101-20220331,251493448435.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
626,판매비와관리비,20220101-20220331,109212258387.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
627,영업이익,20220101-20220331,142281190048.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
628,매출원가,20210101-20210331,157840401368.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
629,매출총이익,20210101-20210331,299128395525.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
630,판매비와관리비,20210101-20210331,89438928373.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
631,영업이익,20210101-20210331,209689467152.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
692,매출원가,20230701-20230930,19685579000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
693,매출총이익,20230701-20230930,5859813000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
694,판매비와관리비,20230701-20230930,2994716000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
695,영업이익,20230701-20230930,2865097000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
696,매출원가,20230101-20230930,58180572000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
697,매출총이익,20230101-20230930,17299694000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
698,판매비와관리비,20230101-20230930,8157583000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
699,영업이익,20230101-20230930,9142111000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
700,매출원가,20220701-20220930,18463318000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
701,매출총이익,20220701-20220930,4698330000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
702,판매비와관리비,20220701-20220930,3930098000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
703,영업이익,20220701-20220930,768232000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
704,매출원가,20220101-20220930,50529005000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
705,매출총이익,20220101-20220930,12865863000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
706,판매비와관리비,20220101-20220930,8257088000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
707,영업이익,20220101-20220930,4608775000000.0,20231114002541,분기보고서 (2023.09),20231114,2023-11-14,000270,106641,기아
712,매출원가,20230101-20230331,18317258000000.0,20230515002201,분기보고서 (2023.03),20230515,2023-05-15,000270,106641,기아
