,concept_id,label_ko,label_en,class0,class1,class2,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
14,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20230101-20230630,6480000554.0,20230814002175,반기보고서 (2023.06),20230814,20230814,023810,00180795,인팩
15,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20220101-20220630,3768618495.0,20230814002175,반기보고서 (2023.06),20230814,20230814,023810,00180795,인팩
16,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20220101-20220630,3768618495.0,20220812001099,반기보고서 (2022.06),20220812,20220812,023810,00180795,인팩
17,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20210101-20210630,6692515674.0,20220812001099,반기보고서 (2022.06),20220812,20220812,023810,00180795,인팩
18,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [개요],기초의 현금및현금성자산,,,20230101-20230930,6480000554.0,20231114002217,분기보고서 (2023.09),20231114,20231114,023810,00180795,인팩
19,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [개요],기초의 현금및현금성자산,,,20220101-20220930,3768618495.0,20231114002217,분기보고서 (2023.09),20231114,20231114,023810,00180795,인팩
20,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20230101-20230331,6480000554.0,20230515001853,분기보고서 (2023.03),20230515,20230515,023810,00180795,인팩
21,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20220101-20220331,3768618495.0,20230515001853,분기보고서 (2023.03),20230515,20230515,023810,00180795,인팩
22,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20220101-20220930,3768618495.0,20221114001763,분기보고서 (2022.09),20221114,20221114,023810,00180795,인팩
23,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20210101-20210930,6692515674.0,20221114001763,분기보고서 (2022.09),20221114,20221114,023810,00180795,인팩
24,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20220101-20220331,3768618495.0,20220517000098,[기재정정]분기보고서 (2022.03),20220517,20220517,023810,00180795,인팩
25,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20210101-20210331,6692515674.0,20220517000098,[기재정정]분기보고서 (2022.03),20220517,20220517,023810,00180795,인팩
26,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20220101-20220331,3768618495.0,20220516001629,분기보고서 (2022.03),20220516,20220516,023810,00180795,인팩
27,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,Cash and cash equivalents at beginning of period,현금흐름표 [abstract],기초의 현금및현금성자산,,,20210101-20210331,6692515674.0,20220516001629,분기보고서 (2022.03),20220516,20220516,023810,00180795,인팩
