,trade_date,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
25,2023-05-15,영업이익,20220101-20220930,39070499000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
26,2023-05-15,당기순이익(손실),20220101-20220930,31812631000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
27,2023-05-15,기본주당이익(손실),20220101-20220930,4597.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
28,2023-05-15,수익(매출액),20210701-20210930,73979187000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
29,2023-05-15,매출원가,20210701-20210930,42898871000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
30,2023-05-15,매출총이익,20210701-20210930,31080316000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
31,2023-05-15,판매비와관리비,20210701-20210930,15262785000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
32,2023-05-15,영업이익,20210701-20210930,15817531000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
33,2023-05-15,당기순이익(손실),20210701-20210930,12293331000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
34,2023-05-15,기본주당이익(손실),20210701-20210930,1776.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
35,2023-05-15,수익(매출액),20210101-20210930,203039275000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
36,2023-05-15,매출원가,20210101-20210930,121464787000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
37,2023-05-15,매출총이익,20210101-20210930,81574488000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
38,2023-05-15,판매비와관리비,20210101-20210930,43807344000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
39,2023-05-15,영업이익,20210101-20210930,37767144000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
40,2023-05-15,당기순이익(손실),20210101-20210930,29069502000000.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
41,2023-05-15,기본주당이익(손실),20210101-20210930,4211.0,20221114001832,분기보고서 (2022.09),20221114,2022-11-14,005930,126380,삼성전자
42,2023-05-15,수익(매출액),20220101-20220331,77781498000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
43,2023-05-15,매출원가,20220101-20220331,47072057000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
44,2023-05-15,매출총이익,20220101-20220331,30709441000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
45,2023-05-15,판매비와관리비,20220101-20220331,16588032000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
46,2023-05-15,영업이익,20220101-20220331,14121409000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
47,2023-05-15,당기순이익(손실),20220101-20220331,11324628000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
48,2023-05-15,기본주당이익(손실),20220101-20220331,1638.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
49,2023-05-15,수익(매출액),20210101-20210331,65388503000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
50,2023-05-15,매출원가,20210101-20210331,41499985000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
51,2023-05-15,매출총이익,20210101-20210331,23888518000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
52,2023-05-15,판매비와관리비,20210101-20210331,14505650000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
53,2023-05-15,영업이익,20210101-20210331,9382868000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
54,2023-05-15,당기순이익(손실),20210101-20210331,7141685000000.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
55,2023-05-15,기본주당이익(손실),20210101-20210331,1044.0,20220516001751,분기보고서 (2022.03),20220516,2022-05-16,005930,126380,삼성전자
56,2023-11-14,매출원가,20230701-20230930,6881973000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
57,2023-11-14,매출총이익,20230701-20230930,1341569000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
58,2023-11-14,매출원가,20230101-20230930,21774291000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
59,2023-11-14,매출총이익,20230101-20230930,3969855000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
60,2023-11-14,매출원가,20220701-20220930,6253208000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
61,2023-11-14,매출총이익,20220701-20220930,1394949000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
62,2023-11-14,매출원가,20220101-20220930,14069185000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
63,2023-11-14,매출총이익,20220101-20220930,2991881000000.0,20231114001430,분기보고서 (2023.09),20231114,2023-11-14,373220,1515323,LG에너지솔루션
64,2023-05-15,매출원가,20230101-20230331,7452907000000.0,20230515002279,분기보고서 (2023.03),20230515,2023-05-15,373220,1515323,LG에너지솔루션
65,2023-05-15,매출총이익,20230101-20230331,1294210000000.0,20230515002279,분기보고서 (2023.03),20230515,2023-05-15,373220,1515323,LG에너지솔루션
66,2023-05-15,매출원가,20220101-20220331,3567242000000.0,20230515002279,분기보고서 (2023.03),20230515,2023-05-15,373220,1515323,LG에너지솔루션
67,2023-05-15,매출총이익,20220101-20220331,775106000000.0,20230515002279,분기보고서 (2023.03),20230515,2023-05-15,373220,1515323,LG에너지솔루션
68,2023-05-15,매출원가,20220701-20220930,6253208000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
69,2023-05-15,매출총이익,20220701-20220930,1394949000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
70,2023-05-15,매출원가,20220101-20220930,14069185000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
71,2023-05-15,매출총이익,20220101-20220930,2991881000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
72,2023-05-15,매출원가,20210701-20210930,3270719000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
73,2023-05-15,매출총이익,20210701-20210930,756695000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
74,2023-05-15,매출원가,20210101-20210930,10159353000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
75,2023-05-15,매출총이익,20210101-20210930,3253193000000.0,20221114001585,분기보고서 (2022.09),20221114,2022-11-14,373220,1515323,LG에너지솔루션
76,2023-05-15,매출원가,20220101-20220331,3567242000000.0,20220516001898,분기보고서 (2022.03),20220516,2022-05-16,373220,1515323,LG에너지솔루션
77,2023-05-15,매출총이익,20220101-20220331,775106000000.0,20220516001898,분기보고서 (2022.03),20220516,2022-05-16,373220,1515323,LG에너지솔루션
78,2023-05-15,매출원가,20210101-20210331,3476817000000.0,20220516001898,분기보고서 (2022.03),20220516,2022-05-16,373220,1515323,LG에너지솔루션
79,2023-05-15,매출총이익,20210101-20210331,777299000000.0,20220516001898,분기보고서 (2022.03),20220516,2022-05-16,373220,1515323,LG에너지솔루션
80,2023-11-14,매출원가,20230701-20230930,11177109000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
81,2023-11-14,매출총이익,20230701-20230930,2317717000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
82,2023-11-14,영업이익,20230701-20230930,860426000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
83,2023-11-14,매출원가,20230101-20230930,35079485000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
84,2023-11-14,매출총이익,20230101-20230930,7035498000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
85,2023-11-14,영업이익,20230101-20230930,2281769000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
86,2023-11-14,매출원가,20220701-20220930,11235377000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
87,2023-11-14,매출총이익,20220701-20220930,2749245000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
88,2023-11-14,영업이익,20220701-20220930,911381000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
89,2023-11-14,매출원가,20220101-20220930,29650108000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
90,2023-11-14,매출총이익,20220101-20220930,7676973000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
91,2023-11-14,영업이익,20220101-20220930,2769982000000.0,20231114000753,분기보고서 (2023.09),20231114,2023-11-14,051910,356361,LG화학
92,2023-05-15,매출원가,20230101-20230331,12161129000000.0,20230515002419,분기보고서 (2023.03),20230515,2023-05-15,051910,356361,LG화학
93,2023-05-15,매출총이익,20230101-20230331,2325137000000.0,20230515002419,분기보고서 (2023.03),20230515,2023-05-15,051910,356361,LG화학
94,2023-05-15,매출원가,20220101-20220331,9097976000000.0,20230515002419,분기보고서 (2023.03),20230515,2023-05-15,051910,356361,LG화학
95,2023-05-15,매출총이익,20220101-20220331,2497021000000.0,20230515002419,분기보고서 (2023.03),20230515,2023-05-15,051910,356361,LG화학
96,2023-05-15,매출원가,20220701-20220930,11409716000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
97,2023-05-15,매출총이익,20220701-20220930,2767947000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
98,2023-05-15,매출원가,20220101-20220930,30221182000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
99,2023-05-15,매출총이익,20220101-20220930,7791392000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
100,2023-05-15,매출원가,20210701-20210930,7948335000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
101,2023-05-15,매출총이익,20210701-20210930,2649198000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
102,2023-05-15,매출원가,20210101-20210930,22714435000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
103,2023-05-15,매출총이익,20210101-20210930,8950285000000.0,20221114002594,분기보고서 (2022.09),20221114,2022-11-14,051910,356361,LG화학
104,2023-05-15,매출원가,20220101-20220331,9110372000000.0,20220516001879,분기보고서 (2022.03),20220516,2022-05-16,051910,356361,LG화학
105,2023-05-15,매출총이익,20220101-20220331,2497699000000.0,20220516001879,분기보고서 (2022.03),20220516,2022-05-16,051910,356361,LG화학
106,2023-05-15,매출원가,20210101-20210331,7186507000000.0,20220516001879,분기보고서 (2022.03),20220516,2022-05-16,051910,356361,LG화학
107,2023-05-15,매출총이익,20210101-20210331,2458186000000.0,20220516001879,분기보고서 (2022.03),20220516,2022-05-16,051910,356361,LG화학
108,2023-11-14,매출원가,20230701-20230930,32541305000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
109,2023-11-14,매출총이익,20230701-20230930,8461358000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
110,2023-11-14,판매비와관리비,20230701-20230930,4639559000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
111,2023-11-14,영업이익,20230701-20230930,3821799000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
112,2023-11-14,매출원가,20230101-20230930,95954294000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
113,2023-11-14,매출총이익,20230101-20230930,25076757000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
114,2023-11-14,판매비와관리비,20230101-20230930,13424328000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
115,2023-11-14,영업이익,20230101-20230930,11652429000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
116,2023-11-14,매출원가,20220701-20220930,30348251000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
117,2023-11-14,매출총이익,20220701-20220930,7357191000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
118,2023-11-14,판매비와관리비,20220701-20220930,5805372000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
119,2023-11-14,영업이익,20220701-20220930,1551819000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
120,2023-11-14,매출원가,20220101-20220930,83473205000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
121,2023-11-14,매출총이익,20220101-20220930,20530701000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
122,2023-11-14,판매비와관리비,20220101-20220930,14070158000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
123,2023-11-14,영업이익,20220101-20220930,6460543000000.0,20231114002201,분기보고서 (2023.09),20231114,2023-11-14,005380,164742,현대자동차
124,2023-05-15,매출원가,20230101-20230331,30056680000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
125,2023-05-15,매출총이익,20230101-20230331,7722013000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
126,2023-05-15,판매비와관리비,20230101-20230331,4129314000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
127,2023-05-15,매출원가,20220101-20220331,24525362000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
128,2023-05-15,매출총이익,20220101-20220331,5773206000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
129,2023-05-15,판매비와관리비,20220101-20220331,3844276000000.0,20230515002403,분기보고서 (2023.03),20230515,2023-05-15,005380,164742,현대자동차
130,2023-05-15,매출원가,20220701-20220930,30348251000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
131,2023-05-15,매출총이익,20220701-20220930,7357191000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
132,2023-05-15,판매비와관리비,20220701-20220930,5805372000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
133,2023-05-15,매출원가,20220101-20220930,83473205000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
134,2023-05-15,매출총이익,20220101-20220930,20530701000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
135,2023-05-15,판매비와관리비,20220101-20220930,14070158000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
136,2023-05-15,매출원가,20210701-20210930,23633534000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
137,2023-05-15,매출총이익,20210701-20210930,5233686000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
138,2023-05-15,판매비와관리비,20210701-20210930,3627013000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
139,2023-05-15,매출원가,20210101-20210930,70582632000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
140,2023-05-15,매출총이익,20210101-20210930,16001525000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
141,2023-05-15,판매비와관리비,20210101-20210930,10852236000000.0,20221114002080,분기보고서 (2022.09),20221114,2022-11-14,005380,164742,현대자동차
142,2023-05-15,매출원가,20220101-20220331,24525362000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
143,2023-05-15,매출총이익,20220101-20220331,5773206000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
144,2023-05-15,판매비와관리비,20220101-20220331,3844276000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
145,2023-05-15,매출원가,20210101-20210331,22354301000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
146,2023-05-15,매출총이익,20210101-20210331,5036570000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
147,2023-05-15,판매비와관리비,20210101-20210331,3379955000000.0,20220516001998,분기보고서 (2022.03),20220516,2022-05-16,005380,164742,현대자동차
148,2023-11-14,매출원가,20230701-20230930,301942329760.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
149,2023-11-14,매출총이익,20230701-20230930,370349256964.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
150,2023-11-14,판매비와관리비,20230701-20230930,102719926234.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
151,2023-11-14,영업이익,20230701-20230930,267629330730.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
152,2023-11-14,매출원가,20230101-20230930,883137438678.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
153,2023-11-14,매출총이익,20230101-20230930,910696582130.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
154,2023-11-14,판매비와관리비,20230101-20230930,277638374366.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
155,2023-11-14,영업이익,20230101-20230930,633058207764.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
156,2023-11-14,매출원가,20220701-20220930,345640967179.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
157,2023-11-14,매출총이익,20220701-20220930,299996466671.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
158,2023-11-14,판매비와관리비,20220701-20220930,86235399781.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
159,2023-11-14,영업이익,20220701-20220930,213761066890.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
160,2023-11-14,매출원가,20220101-20220930,940597798805.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
161,2023-11-14,매출총이익,20220101-20220930,832731168895.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
162,2023-11-14,판매비와관리비,20220101-20220930,286159287445.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
163,2023-11-14,영업이익,20220101-20220930,546571881450.0,20231114001566,분기보고서 (2023.09),20231114,2023-11-14,068270,413046,셀트리온
164,2023-05-12,매출원가,20230101-20230331,333386911754.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
165,2023-05-12,매출총이익,20230101-20230331,264177091839.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
166,2023-05-12,판매비와관리비,20230101-20230331,81742157671.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
167,2023-05-12,영업이익,20230101-20230331,182434934168.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
168,2023-05-12,매출원가,20220101-20220331,299104601710.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
169,2023-05-12,매출총이익,20220101-20220331,232356661158.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
170,2023-05-12,판매비와관리비,20220101-20220331,103082665169.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
171,2023-05-12,영업이익,20220101-20220331,129273995989.0,20230512001099,분기보고서 (2023.03),20230512,2023-05-12,068270,413046,셀트리온
172,2023-05-12,매출원가,20220701-20220930,345640967179.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
173,2023-05-12,매출총이익,20220701-20220930,299996466671.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
174,2023-05-12,판매비와관리비,20220701-20220930,86235399781.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
175,2023-05-12,영업이익,20220701-20220930,213761066890.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
176,2023-05-12,매출원가,20220101-20220930,940597798805.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
177,2023-05-12,매출총이익,20220101-20220930,832731168895.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
178,2023-05-12,판매비와관리비,20220101-20220930,286159287445.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
179,2023-05-12,영업이익,20220101-20220930,546571881450.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
180,2023-05-12,매출원가,20210701-20210930,152340309760.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
181,2023-05-12,매출총이익,20210701-20210930,249578920035.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
182,2023-05-12,판매비와관리비,20210701-20210930,82654121735.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
183,2023-05-12,영업이익,20210701-20210930,166924798300.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
184,2023-05-12,매출원가,20210101-20210930,501796018819.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
185,2023-05-12,매출총이익,20210101-20210930,788200697855.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
186,2023-05-12,판매비와관리비,20210101-20210930,246286881443.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
187,2023-05-12,영업이익,20210101-20210930,541913816412.0,20221114001373,분기보고서 (2022.09),20221114,2022-11-14,068270,413046,셀트리온
188,2023-05-12,매출원가,20220101-20220331,299104601710.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
189,2023-05-12,매출총이익,20220101-20220331,251493448435.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
190,2023-05-12,판매비와관리비,20220101-20220331,109212258387.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
191,2023-05-12,영업이익,20220101-20220331,142281190048.0,20220516001445,분기보고서 (2022.03),20220516,2022-05-16,068270,413046,셀트리온
