,티커,buy_date,종가,buy_count,buy_amount
60,017180,20230105,3010,323,998070
61,002170,20230105,51800,19,991800
62,006120,20230105,29450,34,999600
63,004410,20230105,200,5025,999975
64,009240,20230105,44400,23,990150
65,207940,20230105,808000,1,827000
66,051900,20230105,730000,1,720000
67,139480,20230105,101500,10,948000
68,000060,20230105,46750,20,968000
69,005745,20230105,10900,94,996400
70,010690,20230105,7330,131,995600
71,093050,20230105,16600,63,989100
72,006840,20230105,16400,61,991250
73,013870,20230105,4595,219,996450
74,014680,20230105,182000,5,930000
75,011090,20230105,795,1290,999750
76,033530,20230105,5420,186,995100
77,094800,20230105,4090,248,998200
78,001067,20230105,59000,15,973500
79,009155,20230105,68300,15,973500
80,017180,20230106,2965,323,998070
81,002170,20230106,51300,19,991800
82,006120,20230106,29450,34,999600
83,004410,20230106,203,5025,999975
84,009240,20230106,44350,23,990150
85,207940,20230106,808000,1,827000
86,051900,20230106,726000,1,720000
87,139480,20230106,101500,10,948000
88,000060,20230106,45600,20,968000
89,005745,20230106,11050,94,996400
90,010690,20230106,7820,131,995600
91,093050,20230106,16950,63,989100
92,006840,20230106,16050,61,991250
93,013870,20230106,4640,219,996450
94,014680,20230106,185000,5,930000
95,011090,20230106,822,1290,999750
96,033530,20230106,5520,186,995100
97,094800,20230106,4090,248,998200
98,001067,20230106,63000,15,973500
99,009155,20230106,68700,15,973500
100,017180,20230109,2980,323,998070
101,002170,20230109,51400,19,991800
102,006120,20230109,29750,34,999600
103,004410,20230109,208,5025,999975
104,009240,20230109,47550,23,990150
105,207940,20230109,812000,1,827000
106,051900,20230109,766000,1,720000
107,139480,20230109,104500,10,948000
108,000060,20230109,46650,20,968000
109,005745,20230109,11050,94,996400
110,010690,20230109,8210,131,995600
111,093050,20230109,16900,63,989100
112,006840,20230109,16500,61,991250
113,013870,20230109,4700,219,996450
114,014680,20230109,188000,5,930000
115,011090,20230109,826,1290,999750
116,033530,20230109,5720,186,995100
117,094800,20230109,4090,248,998200
118,001067,20230109,61900,15,973500
119,009155,20230109,69400,15,973500
120,017180,20230110,2905,323,998070
121,002170,20230110,50800,19,991800
122,006120,20230110,30000,34,999600
123,004410,20230110,208,5025,999975
124,009240,20230110,48150,23,990150
125,207940,20230110,799000,1,827000
126,051900,20230110,743000,1,720000
127,139480,20230110,100500,10,948000
128,000060,20230110,47450,20,968000
129,005745,20230110,11000,94,996400
130,010690,20230110,8150,131,995600
131,093050,20230110,17150,63,989100
132,006840,20230110,16450,61,991250
133,013870,20230110,4685,219,996450
134,014680,20230110,188500,5,930000
135,011090,20230110,839,1290,999750
136,033530,20230110,5840,186,995100
137,094800,20230110,4090,248,998200
138,001067,20230110,61800,15,973500
139,009155,20230110,69200,15,973500
140,017180,20230111,2925,323,998070
141,002170,20230111,50700,19,991800
142,006120,20230111,30200,34,999600
143,004410,20230111,211,5025,999975
144,009240,20230111,48500,23,990150
145,207940,20230111,803000,1,827000
146,051900,20230111,768000,1,720000
147,139480,20230111,99700,10,948000
148,000060,20230111,46450,20,968000
149,005745,20230111,10900,94,996400
150,010690,20230111,8210,131,995600
151,093050,20230111,17250,63,989100
152,006840,20230111,16550,61,991250
153,013870,20230111,4725,219,996450
154,014680,20230111,196000,5,930000
155,011090,20230111,841,1290,999750
156,033530,20230111,5830,186,995100
157,094800,20230111,4075,248,998200
158,001067,20230111,61700,15,973500
159,009155,20230111,69300,15,973500
160,017180,20230112,2905,323,998070
161,002170,20230112,50800,19,991800
162,006120,20230112,30500,34,999600
163,004410,20230112,211,5025,999975
164,009240,20230112,49000,23,990150
165,207940,20230112,811000,1,827000
166,051900,20230112,736000,1,720000
167,139480,20230112,98600,10,948000
168,000060,20230112,49600,20,968000
169,005745,20230112,11200,94,996400
170,010690,20230112,8540,131,995600
171,093050,20230112,17200,63,989100
172,006840,20230112,16200,61,991250
173,013870,20230112,4780,219,996450
174,014680,20230112,198000,5,930000
175,011090,20230112,855,1290,999750
176,033530,20230112,5890,186,995100
177,094800,20230112,4100,248,998200
178,001067,20230112,62100,15,973500
179,009155,20230112,69100,15,973500
180,017180,20230113,2885,323,998070
181,002170,20230113,51100,19,991800
182,006120,20230113,30600,34,999600
183,004410,20230113,213,5025,999975
184,009240,20230113,48900,23,990150
185,207940,20230113,811000,1,827000
186,051900,20230113,744000,1,720000
187,139480,20230113,100500,10,948000
188,000060,20230113,52400,20,968000
189,005745,20230113,11100,94,996400
190,010690,20230113,8900,131,995600
191,093050,20230113,17200,63,989100
192,006840,20230113,16200,61,991250
193,013870,20230113,4820,219,996450
194,014680,20230113,196500,5,930000
195,011090,20230113,853,1290,999750
196,033530,20230113,5910,186,995100
197,094800,20230113,4130,248,998200
198,001067,20230113,62400,15,973500
199,009155,20230113,68800,15,973500
200,017180,20230116,2870,323,998070
201,002170,20230116,51000,19,991800
202,006120,20230116,30650,34,999600
203,004410,20230116,216,5025,999975
204,009240,20230116,48850,23,990150
205,207940,20230116,807000,1,827000
206,051900,20230116,755000,1,720000
207,139480,20230116,103500,10,948000
208,000060,20230116,53000,20,968000
209,005745,20230116,11100,94,996400
210,010690,20230116,8800,131,995600
211,093050,20230116,16850,63,989100
212,006840,20230116,16450,61,991250
213,013870,20230116,4825,219,996450
214,014680,20230116,198000,5,930000
215,011090,20230116,850,1290,999750
216,033530,20230116,5830,186,995100
217,094800,20230116,4200,248,998200
218,001067,20230116,62300,15,973500
219,009155,20230116,70300,15,973500
220,017180,20230117,2800,323,998070
221,002170,20230117,50600,19,991800
222,006120,20230117,30800,34,999600
223,004410,20230117,214,5025,999975
224,009240,20230117,50600,23,990150
225,207940,20230117,793000,1,827000
226,051900,20230117,757000,1,720000
227,139480,20230117,103000,10,948000
228,000060,20230117,53400,20,968000
229,005745,20230117,11400,94,996400
230,010690,20230117,8780,131,995600
231,093050,20230117,17200,63,989100
232,006840,20230117,16850,61,991250
233,013870,20230117,4810,219,996450
234,014680,20230117,201000,5,930000
235,011090,20230117,846,1290,999750
236,033530,20230117,5790,186,995100
237,094800,20230117,4220,248,998200
238,001067,20230117,61900,15,973500
239,009155,20230117,69500,15,973500
240,017180,20230118,2740,323,998070
241,002170,20230118,50900,19,991800
242,006120,20230118,30800,34,999600
243,004410,20230118,213,5025,999975
244,009240,20230118,51200,23,990150
245,207940,20230118,793000,1,827000
246,051900,20230118,757000,1,720000
247,139480,20230118,103000,10,948000
248,000060,20230118,55300,20,968000
249,005745,20230118,11300,94,996400
250,010690,20230118,8620,131,995600
251,093050,20230118,17300,63,989100
252,006840,20230118,17150,61,991250
253,013870,20230118,4835,219,996450
254,014680,20230118,199000,5,930000
255,011090,20230118,841,1290,999750
256,033530,20230118,5740,186,995100
257,094800,20230118,4195,248,998200
258,001067,20230118,61800,15,973500
259,009155,20230118,69900,15,973500
260,017180,20230119,2745,323,998070
261,002170,20230119,51200,19,991800
262,006120,20230119,31100,34,999600
263,004410,20230119,212,5025,999975
264,009240,20230119,51900,23,990150
265,207940,20230119,801000,1,827000
266,051900,20230119,766000,1,720000
267,139480,20230119,106000,10,948000
268,000060,20230119,56200,20,968000
269,005745,20230119,11350,94,996400
270,010690,20230119,8590,131,995600
271,093050,20230119,16850,63,989100
272,006840,20230119,17100,61,991250
273,013870,20230119,4850,219,996450
274,014680,20230119,201000,5,930000
275,011090,20230119,845,1290,999750
276,033530,20230119,5700,186,995100
277,094800,20230119,4205,248,998200
278,001067,20230119,61800,15,973500
279,009155,20230119,69900,15,973500
280,017180,20230120,2825,323,998070
281,002170,20230120,51400,19,991800
282,006120,20230120,31300,34,999600
283,004410,20230120,212,5025,999975
284,009240,20230120,52300,23,990150
285,207940,20230120,800000,1,827000
286,051900,20230120,754000,1,720000
287,139480,20230120,105500,10,948000
288,000060,20230120,55800,20,968000
289,005745,20230120,11000,94,996400
290,010690,20230120,8480,131,995600
291,093050,20230120,17000,63,989100
292,006840,20230120,17400,61,991250
293,013870,20230120,4840,219,996450
294,014680,20230120,201000,5,930000
295,011090,20230120,848,1290,999750
296,033530,20230120,5800,186,995100
297,094800,20230120,4270,248,998200
298,001067,20230120,61800,15,973500
299,009155,20230120,69800,15,973500
300,017180,20230125,2825,323,998070
301,002170,20230125,50800,19,991800
302,006120,20230125,31400,34,999600
303,004410,20230125,212,5025,999975
304,009240,20230125,52200,23,990150
305,207940,20230125,798000,1,827000
306,051900,20230125,732000,1,720000
307,139480,20230125,106100,10,948000
308,000060,20230125,54300,20,968000
309,005745,20230125,11250,94,996400
310,010690,20230125,8510,131,995600
311,093050,20230125,17080,63,989100
312,006840,20230125,17270,61,991250
313,013870,20230125,4845,219,996450
314,014680,20230125,205500,5,930000
315,011090,20230125,846,1290,999750
316,033530,20230125,5870,186,995100
317,094800,20230125,4290,248,998200
318,001067,20230125,61700,15,973500
319,009155,20230125,70800,15,973500
320,017180,20230126,2825,323,998070
321,002170,20230126,51100,19,991800
322,006120,20230126,31450,34,999600
323,004410,20230126,212,5025,999975
324,009240,20230126,52300,23,990150
325,207940,20230126,795000,1,827000
326,051900,20230126,727000,1,720000
327,139480,20230126,107000,10,948000
328,000060,20230126,54300,20,968000
329,005745,20230126,11150,94,996400
330,010690,20230126,9100,131,995600
331,093050,20230126,16890,63,989100
332,006840,20230126,17420,61,991250
333,013870,20230126,4900,219,996450
334,014680,20230126,202500,5,930000
335,011090,20230126,856,1290,999750
336,033530,20230126,6030,186,995100
337,094800,20230126,4250,248,998200
338,001067,20230126,61700,15,973500
339,009155,20230126,70000,15,973500
340,017180,20230127,2825,323,998070
341,002170,20230127,50900,19,991800
342,006120,20230127,32150,34,999600
343,004410,20230127,214,5025,999975
344,009240,20230127,52600,23,990150
345,207940,20230127,809000,1,827000
346,051900,20230127,759000,1,720000
347,139480,20230127,108700,10,948000
348,000060,20230127,51600,20,968000
349,005745,20230127,11260,94,996400
350,010690,20230127,8800,131,995600
351,093050,20230127,17150,63,989100
352,006840,20230127,17790,61,991250
353,013870,20230127,4920,219,996450
354,014680,20230127,206000,5,930000
355,011090,20230127,867,1290,999750
356,033530,20230127,5990,186,995100
357,094800,20230127,4210,248,998200
358,001067,20230127,61700,15,973500
359,009155,20230127,70500,15,973500
360,017180,20230130,2840,323,998070
361,002170,20230130,51000,19,991800
362,006120,20230130,31700,34,999600
363,004410,20230130,216,5025,999975
364,009240,20230130,52300,23,990150
365,207940,20230130,803000,1,827000
366,051900,20230130,748000,1,720000
367,139480,20230130,106000,10,948000
368,000060,20230130,51600,20,968000
369,005745,20230130,11190,94,996400
370,010690,20230130,8830,131,995600
371,093050,20230130,16790,63,989100
372,006840,20230130,18280,61,991250
373,013870,20230130,4900,219,996450
374,014680,20230130,208000,5,930000
375,011090,20230130,859,1290,999750
376,033530,20230130,5940,186,995100
377,094800,20230130,4215,248,998200
378,001067,20230130,61700,15,973500
379,009155,20230130,69200,15,973500
380,019170,20230131,20800,46,956800
381,002780,20230131,1380,698,963240
382,006380,20230131,2090,461,963490
383,051630,20230131,3620,266,962920
384,090370,20230131,3880,248,962240
385,013000,20230131,1670,577,963590
386,348950,20230131,4485,214,959790
387,015860,20230131,4145,232,961640
388,007815,20230131,7160,134,959440
389,107590,20230131,99700,9,897300
390,000145,20230131,13890,69,958410
391,375500,20230131,38000,25,950000
392,002070,20230131,1397,690,963930
393,005965,20230131,34200,28,957600
394,105840,20230131,9040,106,958240
395,006405,20230131,320000,3,960000
396,293480,20230131,15660,61,955260
397,446070,20230131,7290,132,962280
398,010960,20230131,3930,245,962850
399,008490,20230131,33750,28,945000
400,019170,20230201,21250,46,956800
401,002780,20230201,1380,698,963240
402,006380,20230201,2090,461,963490
403,051630,20230201,3580,266,962920
404,090370,20230201,3705,248,962240
405,013000,20230201,1668,577,963590
406,348950,20230201,4510,214,959790
407,015860,20230201,4200,232,961640
408,007815,20230201,7190,134,959440
409,107590,20230201,100000,9,897300
410,000145,20230201,13960,69,958410
411,375500,20230201,38250,25,950000
412,002070,20230201,1399,690,963930
413,005965,20230201,33100,28,957600
414,105840,20230201,8990,106,958240
415,006405,20230201,327500,3,960000
416,293480,20230201,15650,61,955260
417,446070,20230201,7320,132,962280
418,010960,20230201,3935,245,962850
419,008490,20230201,33900,28,945000
420,019170,20230202,21650,46,956800
421,002780,20230202,1413,698,963240
422,006380,20230202,2095,461,963490
423,051630,20230202,3655,266,962920
424,090370,20230202,3700,248,962240
425,013000,20230202,1706,577,963590
426,348950,20230202,4605,214,959790
427,015860,20230202,4220,232,961640
428,007815,20230202,7200,134,959440
429,107590,20230202,99900,9,897300
430,000145,20230202,13950,69,958410
431,375500,20230202,37450,25,950000
432,002070,20230202,1422,690,963930
433,005965,20230202,33350,28,957600
434,105840,20230202,9000,106,958240
435,006405,20230202,324500,3,960000
436,293480,20230202,15870,61,955260
437,446070,20230202,7380,132,962280
438,010960,20230202,3900,245,962850
439,008490,20230202,33650,28,945000
440,019170,20230203,21800,46,956800
441,002780,20230203,1400,698,963240
442,006380,20230203,2090,461,963490
443,051630,20230203,3600,266,962920
444,090370,20230203,3680,248,962240
445,013000,20230203,1681,577,963590
446,348950,20230203,4630,214,959790
447,015860,20230203,4270,232,961640
448,007815,20230203,7230,134,959440
449,107590,20230203,100000,9,897300
450,000145,20230203,13800,69,958410
451,375500,20230203,37300,25,950000
452,002070,20230203,1446,690,963930
453,005965,20230203,32850,28,957600
454,105840,20230203,8930,106,958240
455,006405,20230203,323000,3,960000
456,293480,20230203,15990,61,955260
457,446070,20230203,7380,132,962280
458,010960,20230203,3880,245,962850
459,008490,20230203,33700,28,945000
460,019170,20230206,21350,46,956800
461,002780,20230206,1401,698,963240
462,006380,20230206,2055,461,963490
463,051630,20230206,3580,266,962920
464,090370,20230206,3620,248,962240
465,013000,20230206,1695,577,963590
466,348950,20230206,4615,214,959790
467,015860,20230206,4240,232,961640
468,007815,20230206,7250,134,959440
469,107590,20230206,100400,9,897300
470,000145,20230206,13940,69,958410
471,375500,20230206,35450,25,950000
472,002070,20230206,1452,690,963930
473,005965,20230206,32750,28,957600
474,105840,20230206,8670,106,958240
475,006405,20230206,323000,3,960000
476,293480,20230206,15840,61,955260
477,446070,20230206,7850,132,962280
478,010960,20230206,3925,245,962850
479,008490,20230206,33700,28,945000
480,019170,20230207,21400,46,956800
481,002780,20230207,1392,698,963240
482,006380,20230207,2045,461,963490
483,051630,20230207,3555,266,962920
484,090370,20230207,3635,248,962240
485,013000,20230207,1664,577,963590
486,348950,20230207,4585,214,959790
487,015860,20230207,4305,232,961640
488,007815,20230207,8460,134,959440
489,107590,20230207,100600,9,897300
490,000145,20230207,13910,69,958410
491,375500,20230207,34950,25,950000
492,002070,20230207,1434,690,963930
493,005965,20230207,34000,28,957600
494,105840,20230207,8590,106,958240
495,006405,20230207,324500,3,960000
496,293480,20230207,15660,61,955260
497,446070,20230207,7750,132,962280
498,010960,20230207,3890,245,962850
499,008490,20230207,33650,28,945000
500,019170,20230208,21600,46,956800
501,002780,20230208,1405,698,963240
502,006380,20230208,2060,461,963490
503,051630,20230208,3595,266,962920
504,090370,20230208,3730,248,962240
505,013000,20230208,1674,577,963590
506,348950,20230208,4615,214,959790
507,015860,20230208,4315,232,961640
508,007815,20230208,9390,134,959440
509,107590,20230208,101000,9,897300
510,000145,20230208,13690,69,958410
511,375500,20230208,35300,25,950000
512,002070,20230208,1457,690,963930
513,005965,20230208,34000,28,957600
514,105840,20230208,8630,106,958240
515,006405,20230208,329500,3,960000
516,293480,20230208,15660,61,955260
517,446070,20230208,7720,132,962280
518,010960,20230208,3865,245,962850
519,008490,20230208,33650,28,945000
520,019170,20230209,21500,46,956800
521,002780,20230209,1382,698,963240
522,006380,20230209,2050,461,963490
523,051630,20230209,3550,266,962920
524,090370,20230209,3560,248,962240
525,013000,20230209,1632,577,963590
526,348950,20230209,4610,214,959790
527,015860,20230209,4350,232,961640
528,007815,20230209,9100,134,959440
529,107590,20230209,101300,9,897300
530,000145,20230209,13840,69,958410
531,375500,20230209,34650,25,950000
532,002070,20230209,1465,690,963930
533,005965,20230209,34000,28,957600
534,105840,20230209,8530,106,958240
535,006405,20230209,331000,3,960000
536,293480,20230209,15770,61,955260
537,446070,20230209,7650,132,962280
538,010960,20230209,3840,245,962850
539,008490,20230209,33550,28,945000
540,019170,20230210,21450,46,956800
541,002780,20230210,1362,698,963240
542,006380,20230210,2035,461,963490
543,051630,20230210,3420,266,962920
544,090370,20230210,3440,248,962240
545,013000,20230210,1594,577,963590
546,348950,20230210,4600,214,959790
547,015860,20230210,4265,232,961640
548,007815,20230210,8140,134,959440
549,107590,20230210,100200,9,897300
550,000145,20230210,13900,69,958410
551,375500,20230210,35000,25,950000
552,002070,20230210,1402,690,963930
553,005965,20230210,33350,28,957600
554,105840,20230210,8470,106,958240
555,006405,20230210,328000,3,960000
556,293480,20230210,15530,61,955260
557,446070,20230210,7620,132,962280
558,010960,20230210,3795,245,962850
559,008490,20230210,33500,28,945000
560,019170,20230213,21100,46,956800
561,002780,20230213,1394,698,963240
562,006380,20230213,2020,461,963490
563,051630,20230213,3430,266,962920
564,090370,20230213,3375,248,962240
565,013000,20230213,1580,577,963590
566,348950,20230213,4525,214,959790
567,015860,20230213,4195,232,961640
568,007815,20230213,7680,134,959440
569,107590,20230213,100400,9,897300
570,000145,20230213,14000,69,958410
571,375500,20230213,34900,25,950000
572,002070,20230213,1400,690,963930
573,005965,20230213,32700,28,957600
574,105840,20230213,8510,106,958240
575,006405,20230213,321500,3,960000
576,293480,20230213,15280,61,955260
577,446070,20230213,7680,132,962280
578,010960,20230213,3825,245,962850
579,008490,20230213,33500,28,945000
580,019170,20230214,21200,46,956800
581,002780,20230214,1395,698,963240
582,006380,20230214,2010,461,963490
583,051630,20230214,3395,266,962920
584,090370,20230214,3365,248,962240
585,013000,20230214,1589,577,963590
586,348950,20230214,4515,214,959790
587,015860,20230214,4210,232,961640
588,007815,20230214,7660,134,959440
589,107590,20230214,100000,9,897300
590,000145,20230214,14080,69,958410
591,375500,20230214,34850,25,950000
592,002070,20230214,1389,690,963930
593,005965,20230214,32550,28,957600
594,105840,20230214,8510,106,958240
595,006405,20230214,322500,3,960000
596,293480,20230214,15260,61,955260
597,446070,20230214,7710,132,962280
598,010960,20230214,3800,245,962850
599,008490,20230214,33500,28,945000
600,019170,20230215,20500,46,956800
601,002780,20230215,1359,698,963240
602,006380,20230215,1954,461,963490
603,051630,20230215,3280,266,962920
604,090370,20230215,3255,248,962240
605,013000,20230215,1519,577,963590
606,348950,20230215,4490,214,959790
607,015860,20230215,4135,232,961640
608,007815,20230215,8390,134,959440
609,107590,20230215,99700,9,897300
610,000145,20230215,14070,69,958410
611,375500,20230215,34050,25,950000
612,002070,20230215,1338,690,963930
613,005965,20230215,31650,28,957600
614,105840,20230215,8180,106,958240
615,006405,20230215,318000,3,960000
616,293480,20230215,15100,61,955260
617,446070,20230215,8630,132,962280
618,010960,20230215,3755,245,962850
619,008490,20230215,32600,28,945000
620,019170,20230216,21050,46,956800
621,002780,20230216,1397,698,963240
622,006380,20230216,1979,461,963490
623,051630,20230216,3270,266,962920
624,090370,20230216,3330,248,962240
625,013000,20230216,1565,577,963590
626,348950,20230216,4485,214,959790
627,015860,20230216,4125,232,961640
628,007815,20230216,8140,134,959440
629,107590,20230216,100700,9,897300
630,000145,20230216,14070,69,958410
631,375500,20230216,34650,25,950000
632,002070,20230216,1346,690,963930
633,005965,20230216,31650,28,957600
634,105840,20230216,8290,106,958240
635,006405,20230216,322000,3,960000
636,293480,20230216,15100,61,955260
637,446070,20230216,8800,132,962280
638,010960,20230216,3755,245,962850
639,008490,20230216,32800,28,945000
640,019170,20230217,20600,46,956800
641,002780,20230217,1399,698,963240
642,006380,20230217,1979,461,963490
643,051630,20230217,3290,266,962920
644,090370,20230217,3375,248,962240
645,013000,20230217,1521,577,963590
646,348950,20230217,4515,214,959790
647,015860,20230217,4100,232,961640
648,007815,20230217,7770,134,959440
649,107590,20230217,100900,9,897300
650,000145,20230217,14080,69,958410
651,375500,20230217,34700,25,950000
652,002070,20230217,1353,690,963930
653,005965,20230217,31300,28,957600
654,105840,20230217,8300,106,958240
655,006405,20230217,312000,3,960000
656,293480,20230217,15070,61,955260
657,446070,20230217,8380,132,962280
658,010960,20230217,3770,245,962850
659,008490,20230217,32700,28,945000
660,019170,20230220,21000,46,956800
661,002780,20230220,1421,698,963240
662,006380,20230220,2115,461,963490
663,051630,20230220,3320,266,962920
664,090370,20230220,3470,248,962240
665,013000,20230220,1530,577,963590
666,348950,20230220,4510,214,959790
667,015860,20230220,4240,232,961640
668,007815,20230220,7950,134,959440
669,107590,20230220,101000,9,897300
670,000145,20230220,13900,69,958410
671,375500,20230220,34800,25,950000
672,002070,20230220,1374,690,963930
673,005965,20230220,32000,28,957600
674,105840,20230220,8810,106,958240
675,006405,20230220,307500,3,960000
676,293480,20230220,15240,61,955260
677,446070,20230220,8380,132,962280
678,010960,20230220,3795,245,962850
679,008490,20230220,32650,28,945000
680,019170,20230221,20650,46,956800
681,002780,20230221,1438,698,963240
682,006380,20230221,2180,461,963490
683,051630,20230221,3355,266,962920
684,090370,20230221,3360,248,962240
685,013000,20230221,1535,577,963590
686,348950,20230221,4520,214,959790
687,015860,20230221,4255,232,961640
688,007815,20230221,7960,134,959440
689,107590,20230221,102800,9,897300
690,000145,20230221,14070,69,958410
691,375500,20230221,35750,25,950000
692,002070,20230221,1364,690,963930
693,005965,20230221,31800,28,957600
694,105840,20230221,8780,106,958240
695,006405,20230221,309000,3,960000
696,293480,20230221,15220,61,955260
697,446070,20230221,8790,132,962280
698,010960,20230221,3865,245,962850
699,008490,20230221,32650,28,945000
700,019170,20230222,20450,46,956800
701,002780,20230222,1404,698,963240
702,006380,20230222,2225,461,963490
703,051630,20230222,3285,266,962920
704,090370,20230222,3260,248,962240
705,013000,20230222,1491,577,963590
706,348950,20230222,4515,214,959790
707,015860,20230222,4205,232,961640
708,007815,20230222,7560,134,959440
709,107590,20230222,100600,9,897300
710,000145,20230222,14070,69,958410
711,375500,20230222,34600,25,950000
712,002070,20230222,1330,690,963930
713,005965,20230222,32350,28,957600
714,105840,20230222,8850,106,958240
715,006405,20230222,305500,3,960000
716,293480,20230222,15000,61,955260
717,446070,20230222,8660,132,962280
718,010960,20230222,3820,245,962850
719,008490,20230222,32200,28,945000
720,019170,20230223,20550,46,956800
721,002780,20230223,1399,698,963240
722,006380,20230223,2120,461,963490
723,051630,20230223,3270,266,962920
724,090370,20230223,3315,248,962240
725,013000,20230223,1487,577,963590
726,348950,20230223,4490,214,959790
727,015860,20230223,4210,232,961640
728,007815,20230223,7760,134,959440
729,107590,20230223,101000,9,897300
730,000145,20230223,14000,69,958410
731,375500,20230223,35200,25,950000
732,002070,20230223,1341,690,963930
733,005965,20230223,31900,28,957600
734,105840,20230223,8730,106,958240
735,006405,20230223,301500,3,960000
736,293480,20230223,15100,61,955260
737,446070,20230223,8540,132,962280
738,010960,20230223,3820,245,962850
739,008490,20230223,32050,28,945000
740,019170,20230224,20300,46,956800
741,002780,20230224,1351,698,963240
742,006380,20230224,2050,461,963490
743,051630,20230224,3210,266,962920
744,090370,20230224,3320,248,962240
745,013000,20230224,1470,577,963590
746,348950,20230224,4540,214,959790
747,015860,20230224,4120,232,961640
748,007815,20230224,7470,134,959440
749,107590,20230224,101400,9,897300
750,000145,20230224,13990,69,958410
751,375500,20230224,34250,25,950000
752,002070,20230224,1323,690,963930
753,005965,20230224,31550,28,957600
754,105840,20230224,8520,106,958240
755,006405,20230224,303500,3,960000
756,293480,20230224,15080,61,955260
757,446070,20230224,8340,132,962280
758,010960,20230224,3755,245,962850
759,008490,20230224,31300,28,945000
760,019170,20230227,19500,46,956800
761,002780,20230227,1331,698,963240
762,006380,20230227,2240,461,963490
763,051630,20230227,3215,266,962920
764,090370,20230227,3325,248,962240
765,013000,20230227,1466,577,963590
766,348950,20230227,4510,214,959790
767,015860,20230227,4040,232,961640
768,007815,20230227,7350,134,959440
769,107590,20230227,100800,9,897300
770,000145,20230227,14070,69,958410
771,375500,20230227,33500,25,950000
772,002070,20230227,1372,690,963930
773,005965,20230227,31050,28,957600
774,105840,20230227,8360,106,958240
775,006405,20230227,300000,3,960000
776,293480,20230227,14930,61,955260
777,446070,20230227,8130,132,962280
778,010960,20230227,3755,245,962850
779,008490,20230227,31600,28,945000
780,017390,20230228,486000,1,486000
781,002995,20230228,22600,42,949200
782,016880,20230228,1636,584,955424
783,079980,20230228,4810,198,952380
784,006040,20230228,51500,18,927000
785,003240,20230228,782000,1,782000
786,006345,20230228,2615,365,954475
787,011200,20230228,22550,42,947100
788,010620,20230228,70200,13,912600
789,249420,20230228,23600,40,944000
790,298020,20230228,457500,2,915000
791,008730,20230228,48400,19,919600
792,267270,20230228,54900,17,933300
793,001525,20230228,6570,145,952650
794,000590,20230228,64100,14,897400
795,011930,20230228,1691,565,955415
796,000850,20230228,34400,27,928800
797,000145,20230228,13960,68,949280
798,005850,20230228,27300,35,955500
799,002700,20230228,2140,446,954440
800,017390,20230302,487500,1,486000
801,002995,20230302,22750,42,949200
802,016880,20230302,1638,584,955424
803,079980,20230302,4780,198,952380
804,006040,20230302,49950,18,927000
805,003240,20230302,787000,1,782000
806,006345,20230302,2635,365,954475
807,011200,20230302,22450,42,947100
808,010620,20230302,71200,13,912600
809,249420,20230302,23550,40,944000
810,298020,20230302,463000,2,915000
811,008730,20230302,45850,19,919600
812,267270,20230302,58300,17,933300
813,001525,20230302,6500,145,952650
814,000590,20230302,64800,14,897400
815,011930,20230302,1689,565,955415
816,000850,20230302,35050,27,928800
817,000145,20230302,14160,68,949280
818,005850,20230302,27550,35,955500
819,002700,20230302,2165,446,954440
