,티커,buy_date,종가,buy_count,buy_amount
68,118000,20230105,535,1945,1040575
69,002710,20230105,9350,107,1000450
70,081660,20230105,33450,29,970050
71,015360,20230105,30750,32,984000
72,357120,20230105,5350,185,989750
73,001500,20230105,8970,115,1031550
74,000850,20230105,30650,33,1011450
75,005250,20230105,16500,60,990000
76,139480,20230105,101500,10,1015000
77,001790,20230105,2505,404,1012020
78,025750,20230105,1050,990,1039500
79,009440,20230105,2765,359,992635
80,350520,20230106,4030,256,1031680
81,025530,20230106,3470,296,1027120
82,017180,20230106,2965,323,957695
83,084670,20230106,13450,73,981850
84,090350,20230106,7860,133,1045380
85,014440,20230106,3430,304,1042720
86,005500,20230106,24750,40,990000
87,249420,20230106,28900,36,1040400
88,118000,20230106,544,1945,1058080
89,002710,20230106,9410,107,1006870
90,081660,20230106,33050,29,958450
91,015360,20230106,30750,32,984000
92,357120,20230106,5380,185,995300
93,001500,20230106,9010,115,1036150
94,000850,20230106,30750,33,1014750
95,005250,20230106,16500,60,990000
96,139480,20230106,101500,10,1015000
97,001790,20230106,2565,404,1036260
98,025750,20230106,1070,990,1059300
99,009440,20230106,2770,359,994430
100,350520,20230109,4030,256,1031680
101,025530,20230109,3530,296,1044880
102,017180,20230109,2980,323,962540
103,084670,20230109,13600,73,992800
104,090350,20230109,7910,133,1052030
105,014440,20230109,3480,304,1057920
106,005500,20230109,25050,40,1002000
107,249420,20230109,29000,36,1044000
108,118000,20230109,549,1945,1067805
109,002710,20230109,9700,107,1037900
110,081660,20230109,33600,29,974400
111,015360,20230109,30700,32,982400
112,357120,20230109,5400,185,999000
113,001500,20230109,9090,115,1045350
114,000850,20230109,31000,33,1023000
115,005250,20230109,17050,60,1023000
116,139480,20230109,104500,10,1045000
117,001790,20230109,2655,404,1072620
118,025750,20230109,1090,990,1079100
119,009440,20230109,2800,359,1005200
120,350520,20230110,4010,256,1026560
121,025530,20230110,3530,296,1044880
122,017180,20230110,2905,323,938315
123,084670,20230110,13600,73,992800
124,090350,20230110,7910,133,1052030
125,014440,20230110,3485,304,1059440
126,005500,20230110,24800,40,992000
127,249420,20230110,28500,36,1026000
128,118000,20230110,550,1945,1069750
129,002710,20230110,9800,107,1048600
130,081660,20230110,33800,29,980200
131,015360,20230110,31000,32,992000
132,357120,20230110,5400,185,999000
133,001500,20230110,9280,115,1067200
134,000850,20230110,31100,33,1026300
135,005250,20230110,16800,60,1008000
136,139480,20230110,100500,10,1005000
137,001790,20230110,2645,404,1068580
138,025750,20230110,1090,990,1079100
139,009440,20230110,2820,359,1012380
140,350520,20230111,4030,256,1031680
141,025530,20230111,3620,296,1071520
142,017180,20230111,2925,323,944775
143,084670,20230111,13600,73,992800
144,090350,20230111,7950,133,1057350
145,014440,20230111,3530,304,1073120
146,005500,20230111,24700,40,988000
147,249420,20230111,28600,36,1029600
148,118000,20230111,560,1945,1089200
149,002710,20230111,9960,107,1065720
150,081660,20230111,33800,29,980200
151,015360,20230111,31000,32,992000
152,357120,20230111,5370,185,993450
153,001500,20230111,9270,115,1066050
154,000850,20230111,31150,33,1027950
155,005250,20230111,17050,60,1023000
156,139480,20230111,99700,10,997000
157,001790,20230111,2680,404,1082720
158,025750,20230111,1095,990,1084050
159,009440,20230111,2930,359,1051870
160,350520,20230112,4075,256,1043200
161,025530,20230112,3610,296,1068560
162,017180,20230112,2905,323,938315
163,084670,20230112,13650,73,996450
164,090350,20230112,7940,133,1056020
165,014440,20230112,3580,304,1088320
166,005500,20230112,24600,40,984000
167,249420,20230112,28600,36,1029600
168,118000,20230112,564,1945,1096980
169,002710,20230112,10100,107,1080700
170,081660,20230112,34650,29,1004850
171,015360,20230112,30950,32,990400
172,357120,20230112,5360,185,991600
173,001500,20230112,9240,115,1062600
174,000850,20230112,31200,33,1029600
175,005250,20230112,16950,60,1017000
176,139480,20230112,98600,10,986000
177,001790,20230112,2725,404,1100900
178,025750,20230112,1110,990,1098900
179,009440,20230112,2930,359,1051870
180,350520,20230113,4090,256,1047040
181,025530,20230113,3580,296,1059680
182,017180,20230113,2885,323,931855
183,084670,20230113,13850,73,1011050
184,090350,20230113,7880,133,1048040
185,014440,20230113,3635,304,1105040
186,005500,20230113,24600,40,984000
187,249420,20230113,28300,36,1018800
188,118000,20230113,566,1945,1100870
189,002710,20230113,10150,107,1086050
190,081660,20230113,35150,29,1019350
191,015360,20230113,30900,32,988800
192,357120,20230113,5400,185,999000
193,001500,20230113,9350,115,1075250
194,000850,20230113,31400,33,1036200
195,005250,20230113,16800,60,1008000
196,139480,20230113,100500,10,1005000
197,001790,20230113,2770,404,1119080
198,025750,20230113,1110,990,1098900
199,009440,20230113,2925,359,1050075
200,350520,20230116,4120,256,1054720
201,025530,20230116,3595,296,1064120
202,017180,20230116,2870,323,927010
203,084670,20230116,14000,73,1022000
204,090350,20230116,7970,133,1060010
205,014440,20230116,3630,304,1103520
206,005500,20230116,24800,40,992000
207,249420,20230116,28100,36,1011600
208,118000,20230116,564,1945,1096980
209,002710,20230116,10050,107,1075350
210,081660,20230116,35800,29,1038200
211,015360,20230116,31250,32,1000000
212,357120,20230116,5400,185,999000
213,001500,20230116,9390,115,1079850
214,000850,20230116,31700,33,1046100
215,005250,20230116,16900,60,1014000
216,139480,20230116,103500,10,1035000
217,001790,20230116,2805,404,1133220
218,025750,20230116,1110,990,1098900
219,009440,20230116,2880,359,1033920
220,350520,20230117,4165,256,1066240
221,025530,20230117,3485,296,1031560
222,017180,20230117,2800,323,904400
223,084670,20230117,13900,73,1014700
224,090350,20230117,7940,133,1056020
225,014440,20230117,3600,304,1094400
226,005500,20230117,24350,40,974000
227,249420,20230117,27200,36,979200
228,118000,20230117,541,1945,1052245
229,002710,20230117,10050,107,1075350
230,081660,20230117,35700,29,1035300
231,015360,20230117,30900,32,988800
232,357120,20230117,5480,185,1013800
233,001500,20230117,9300,115,1069500
234,000850,20230117,31400,33,1036200
235,005250,20230117,16600,60,996000
236,139480,20230117,103000,10,1030000
237,001790,20230117,2785,404,1125140
238,025750,20230117,1180,990,1168200
239,009440,20230117,3100,359,1112900
240,350520,20230118,4180,256,1070080
241,025530,20230118,3425,296,1013800
242,017180,20230118,2740,323,885020
243,084670,20230118,13950,73,1018350
244,090350,20230118,7950,133,1057350
245,014440,20230118,3580,304,1088320
246,005500,20230118,24150,40,966000
247,249420,20230118,26600,36,957600
248,118000,20230118,545,1945,1060025
249,002710,20230118,10050,107,1075350
250,081660,20230118,35150,29,1019350
251,015360,20230118,30950,32,990400
252,357120,20230118,5440,185,1006400
253,001500,20230118,9300,115,1069500
254,000850,20230118,31750,33,1047750
255,005250,20230118,16600,60,996000
256,139480,20230118,103000,10,1030000
257,001790,20230118,2750,404,1111000
258,025750,20230118,1170,990,1158300
259,009440,20230118,3050,359,1094950
260,350520,20230119,4180,256,1070080
261,025530,20230119,3430,296,1015280
262,017180,20230119,2745,323,886635
263,084670,20230119,13900,73,1014700
264,090350,20230119,7950,133,1057350
265,014440,20230119,3600,304,1094400
266,005500,20230119,24450,40,978000
267,249420,20230119,26250,36,945000
268,118000,20230119,536,1945,1042520
269,002710,20230119,10000,107,1070000
270,081660,20230119,35200,29,1020800
271,015360,20230119,31100,32,995200
272,357120,20230119,5480,185,1013800
273,001500,20230119,9340,115,1074100
274,000850,20230119,31850,33,1051050
275,005250,20230119,16650,60,999000
276,139480,20230119,106000,10,1060000
277,001790,20230119,2770,404,1119080
278,025750,20230119,1135,990,1123650
279,009440,20230119,3075,359,1103925
280,350520,20230120,4160,256,1064960
281,025530,20230120,3495,296,1034520
282,017180,20230120,2825,323,912475
283,084670,20230120,13950,73,1018350
284,090350,20230120,7960,133,1058680
285,014440,20230120,3600,304,1094400
286,005500,20230120,24600,40,984000
287,249420,20230120,26250,36,945000
288,118000,20230120,535,1945,1040575
289,002710,20230120,10200,107,1091400
290,081660,20230120,36200,29,1049800
291,015360,20230120,31300,32,1001600
292,357120,20230120,5350,185,989750
293,001500,20230120,9360,115,1076400
294,000850,20230120,31850,33,1051050
295,005250,20230120,16700,60,1002000
296,139480,20230120,105500,10,1055000
297,001790,20230120,2800,404,1131200
298,025750,20230120,1135,990,1123650
299,009440,20230120,3030,359,1087770
300,350520,20230125,4175,256,1068800
301,025530,20230125,3485,296,1031560
302,017180,20230125,2825,323,912475
303,084670,20230125,13910,73,1015430
304,090350,20230125,7990,133,1062670
305,014440,20230125,3615,304,1098960
306,005500,20230125,24600,40,984000
307,249420,20230125,26100,36,939600
308,118000,20230125,539,1945,1048355
309,002710,20230125,10540,107,1127780
310,081660,20230125,36500,29,1058500
311,015360,20230125,31250,32,1000000
312,357120,20230125,5360,185,991600
313,001500,20230125,9350,115,1075250
314,000850,20230125,31850,33,1051050
315,005250,20230125,16810,60,1008600
316,139480,20230125,106100,10,1061000
317,001790,20230125,2770,404,1119080
318,025750,20230125,1144,990,1132560
319,009440,20230125,2990,359,1073410
320,350520,20230126,4170,256,1067520
321,025530,20230126,3675,296,1087800
322,017180,20230126,2825,323,912475
323,084670,20230126,13920,73,1016160
324,090350,20230126,8040,133,1069320
325,014440,20230126,3630,304,1103520
326,005500,20230126,24600,40,984000
327,249420,20230126,26450,36,952200
328,118000,20230126,535,1945,1040575
329,002710,20230126,11100,107,1187700
330,081660,20230126,36650,29,1062850
331,015360,20230126,31350,32,1003200
332,357120,20230126,5390,185,997150
333,001500,20230126,9510,115,1093650
334,000850,20230126,32000,33,1056000
335,005250,20230126,16960,60,1017600
336,139480,20230126,107000,10,1070000
337,001790,20230126,2790,404,1127160
338,025750,20230126,1161,990,1149390
339,009440,20230126,3085,359,1107515
340,350520,20230127,4150,256,1062400
341,025530,20230127,3675,296,1087800
342,017180,20230127,2825,323,912475
343,084670,20230127,13950,73,1018350
344,090350,20230127,8110,133,1078630
345,014440,20230127,3630,304,1103520
346,005500,20230127,24500,40,980000
347,249420,20230127,26300,36,946800
348,118000,20230127,549,1945,1067805
349,002710,20230127,11240,107,1202680
350,081660,20230127,37300,29,1081700
351,015360,20230127,31400,32,1004800
352,357120,20230127,5360,185,991600
353,001500,20230127,9720,115,1117800
354,000850,20230127,32350,33,1067550
355,005250,20230127,16940,60,1016400
356,139480,20230127,108700,10,1087000
357,001790,20230127,2810,404,1135240
358,025750,20230127,1162,990,1150380
359,009440,20230127,3110,359,1116490
360,350520,20230130,4135,256,1058560
361,025530,20230130,3685,296,1090760
362,017180,20230130,2840,323,917320
363,084670,20230130,13970,73,1019810
364,090350,20230130,8100,133,1077300
365,014440,20230130,3580,304,1088320
366,005500,20230130,23900,40,956000
367,249420,20230130,25700,36,925200
368,118000,20230130,558,1945,1085310
369,002710,20230130,11080,107,1185560
370,081660,20230130,37450,29,1086050
371,015360,20230130,31300,32,1001600
372,357120,20230130,5290,185,978650
373,001500,20230130,9600,115,1104000
374,000850,20230130,31700,33,1046100
375,005250,20230130,16790,60,1007400
376,139480,20230130,106000,10,1060000
377,001790,20230130,2800,404,1131200
378,025750,20230130,1149,990,1137510
379,009440,20230130,3165,359,1136235
380,003410,20230131,5760,183,1054080
381,006060,20230131,4120,255,1050600
382,007575,20230131,20800,50,1040000
383,018880,20230131,9140,115,1051100
384,078000,20230131,8960,117,1048320
385,019170,20230131,20800,50,1040000
386,047810,20230131,48100,21,1010100
387,066575,20230131,45650,23,1049950
388,009970,20230131,61200,17,1040400
389,028260,20230131,118500,8,948000
390,011150,20230131,3180,331,1052580
391,000325,20230131,23150,45,1041750
392,010600,20230131,1066,989,1054274
393,138930,20230131,7080,148,1047840
394,267850,20230131,16820,62,1042840
395,000720,20230131,38050,27,1027350
396,18064K,20230131,30700,34,1043800
397,002690,20230131,2180,483,1052940
398,003230,20230131,122900,8,983200
399,015230,20230131,7440,141,1049040
400,003410,20230201,5760,183,1054080
401,006060,20230201,4120,255,1050600
402,007575,20230201,21150,50,1057500
403,018880,20230201,9360,115,1076400
404,078000,20230201,9040,117,1057680
405,019170,20230201,21250,50,1062500
406,047810,20230201,48500,21,1018500
407,066575,20230201,45200,23,1039600
408,009970,20230201,60800,17,1033600
409,028260,20230201,118800,8,950400
410,011150,20230201,3200,331,1059200
411,000325,20230201,22900,45,1030500
412,010600,20230201,1120,989,1107680
413,138930,20230201,7080,148,1047840
414,267850,20230201,16690,62,1034780
415,000720,20230201,37950,27,1024650
416,18064K,20230201,31400,34,1067600
417,002690,20230201,2195,483,1060185
418,003230,20230201,120400,8,963200
419,015230,20230201,6970,141,982770
420,003410,20230202,5740,183,1050420
421,006060,20230202,4170,255,1063350
422,007575,20230202,21300,50,1065000
423,018880,20230202,9200,115,1058000
424,078000,20230202,9030,117,1056510
425,019170,20230202,21650,50,1082500
426,047810,20230202,48250,21,1013250
427,066575,20230202,45250,23,1040750
428,009970,20230202,59300,17,1008100
429,028260,20230202,115300,8,922400
430,011150,20230202,3225,331,1067475
431,000325,20230202,23150,45,1041750
432,010600,20230202,1122,989,1109658
433,138930,20230202,6860,148,1015280
434,267850,20230202,17180,62,1065160
435,000720,20230202,37600,27,1015200
436,18064K,20230202,31800,34,1081200
437,002690,20230202,2210,483,1067430
438,003230,20230202,119600,8,956800
439,015230,20230202,6970,141,982770
440,003410,20230203,5770,183,1055910
441,006060,20230203,4265,255,1087575
442,007575,20230203,21250,50,1062500
443,018880,20230203,9600,115,1104000
444,078000,20230203,9030,117,1056510
445,019170,20230203,21800,50,1090000
446,047810,20230203,48450,21,1017450
447,066575,20230203,45050,23,1036150
448,009970,20230203,59800,17,1016600
449,028260,20230203,114100,8,912800
450,011150,20230203,3215,331,1064165
451,000325,20230203,23000,45,1035000
452,010600,20230203,1145,989,1132405
453,138930,20230203,6900,148,1021200
454,267850,20230203,17090,62,1059580
455,000720,20230203,37750,27,1019250
456,18064K,20230203,31200,34,1060800
457,002690,20230203,2270,483,1096410
458,003230,20230203,120800,8,966400
459,015230,20230203,6950,141,979950
460,003410,20230206,5770,183,1055910
461,006060,20230206,4240,255,1081200
462,007575,20230206,21150,50,1057500
463,018880,20230206,9280,115,1067200
464,078000,20230206,9500,117,1111500
465,019170,20230206,21350,50,1067500
466,047810,20230206,48350,21,1015350
467,066575,20230206,45200,23,1039600
468,009970,20230206,61500,17,1045500
469,028260,20230206,113700,8,909600
470,011150,20230206,3305,331,1093955
471,000325,20230206,23000,45,1035000
472,010600,20230206,1126,989,1113614
473,138930,20230206,6820,148,1009360
474,267850,20230206,17550,62,1088100
475,000720,20230206,36900,27,996300
476,18064K,20230206,31400,34,1067600
477,002690,20230206,2305,483,1113315
478,003230,20230206,119600,8,956800
479,015230,20230206,6980,141,984180
480,003410,20230207,5750,183,1052250
481,006060,20230207,4230,255,1078650
482,007575,20230207,21250,50,1062500
483,018880,20230207,9190,115,1056850
484,078000,20230207,9370,117,1096290
485,019170,20230207,21400,50,1070000
486,047810,20230207,47100,21,989100
487,066575,20230207,45200,23,1039600
488,009970,20230207,63000,17,1071000
489,028260,20230207,113900,8,911200
490,011150,20230207,3360,331,1112160
491,000325,20230207,23100,45,1039500
492,010600,20230207,1139,989,1126471
493,138930,20230207,6850,148,1013800
494,267850,20230207,17310,62,1073220
495,000720,20230207,36250,27,978750
496,18064K,20230207,31200,34,1060800
497,002690,20230207,2345,483,1132635
498,003230,20230207,118400,8,947200
499,015230,20230207,6840,141,964440
500,003410,20230208,5820,183,1065060
501,006060,20230208,4225,255,1077375
502,007575,20230208,21550,50,1077500
503,018880,20230208,9320,115,1071800
504,078000,20230208,9560,117,1118520
505,019170,20230208,21600,50,1080000
506,047810,20230208,48600,21,1020600
507,066575,20230208,47150,23,1084450
508,009970,20230208,64100,17,1089700
509,028260,20230208,114400,8,915200
510,011150,20230208,3410,331,1128710
511,000325,20230208,23800,45,1071000
512,010600,20230208,1205,989,1191745
513,138930,20230208,7060,148,1044880
514,267850,20230208,17380,62,1077560
515,000720,20230208,36900,27,996300
516,18064K,20230208,31400,34,1067600
517,002690,20230208,2320,483,1120560
518,003230,20230208,118700,8,949600
519,015230,20230208,6890,141,971490
520,003410,20230209,5770,183,1055910
521,006060,20230209,4225,255,1077375
522,007575,20230209,21300,50,1065000
523,018880,20230209,9430,115,1084450
524,078000,20230209,9480,117,1109160
525,019170,20230209,21500,50,1075000
526,047810,20230209,48500,21,1018500
527,066575,20230209,47200,23,1085600
528,009970,20230209,63800,17,1084600
529,028260,20230209,113500,8,908000
530,011150,20230209,3400,331,1125400
531,000325,20230209,23800,45,1071000
532,010600,20230209,1185,989,1171965
533,138930,20230209,6920,148,1024160
534,267850,20230209,17320,62,1073840
535,000720,20230209,36750,27,992250
536,18064K,20230209,31500,34,1071000
537,002690,20230209,2275,483,1098825
538,003230,20230209,118300,8,946400
539,015230,20230209,7040,141,992640
540,003410,20230210,5750,183,1052250
541,006060,20230210,4105,255,1046775
542,007575,20230210,21300,50,1065000
543,018880,20230210,8770,115,1008550
544,078000,20230210,9600,117,1123200
545,019170,20230210,21450,50,1072500
546,047810,20230210,49350,21,1036350
547,066575,20230210,48150,23,1107450
548,009970,20230210,65900,17,1120300
549,028260,20230210,113500,8,908000
550,011150,20230210,3510,331,1161810
551,000325,20230210,24850,45,1118250
552,010600,20230210,1167,989,1154163
553,138930,20230210,7030,148,1040440
554,267850,20230210,16480,62,1021760
555,000720,20230210,37550,27,1013850
556,18064K,20230210,32150,34,1093100
557,002690,20230210,2275,483,1098825
558,003230,20230210,120600,8,964800
559,015230,20230210,6900,141,972900
560,003410,20230213,5880,183,1076040
561,006060,20230213,4030,255,1027650
562,007575,20230213,21350,50,1067500
563,018880,20230213,8870,115,1020050
564,078000,20230213,9620,117,1125540
565,019170,20230213,21100,50,1055000
566,047810,20230213,49000,21,1029000
567,066575,20230213,47100,23,1083300
568,009970,20230213,65900,17,1120300
569,028260,20230213,113800,8,910400
570,011150,20230213,3525,331,1166775
571,000325,20230213,24500,45,1102500
572,010600,20230213,1150,989,1137350
573,138930,20230213,7040,148,1041920
574,267850,20230213,17100,62,1060200
575,000720,20230213,37050,27,1000350
576,18064K,20230213,31350,34,1065900
577,002690,20230213,2280,483,1101240
578,003230,20230213,129000,8,1032000
579,015230,20230213,7170,141,1010970
580,003410,20230214,5970,183,1092510
581,006060,20230214,4035,255,1028925
582,007575,20230214,21900,50,1095000
583,018880,20230214,8970,115,1031550
584,078000,20230214,9630,117,1126710
585,019170,20230214,21200,50,1060000
586,047810,20230214,50200,21,1054200
587,066575,20230214,49100,23,1129300
588,009970,20230214,65100,17,1106700
589,028260,20230214,113100,8,904800
590,011150,20230214,3480,331,1151880
591,000325,20230214,23950,45,1077750
592,010600,20230214,1138,989,1125482
593,138930,20230214,6940,148,1027120
594,267850,20230214,17560,62,1088720
595,000720,20230214,37150,27,1003050
596,18064K,20230214,31700,34,1077800
597,002690,20230214,2300,483,1110900
598,003230,20230214,128500,8,1028000
599,015230,20230214,7400,141,1043400
600,003410,20230215,5910,183,1081530
601,006060,20230215,3955,255,1008525
602,007575,20230215,21000,50,1050000
603,018880,20230215,8840,115,1016600
604,078000,20230215,9190,117,1075230
605,019170,20230215,20500,50,1025000
606,047810,20230215,46600,21,978600
607,066575,20230215,49000,23,1127000
608,009970,20230215,63700,17,1082900
609,028260,20230215,111300,8,890400
610,011150,20230215,3485,331,1153535
611,000325,20230215,23150,45,1041750
612,010600,20230215,1124,989,1111636
613,138930,20230215,6780,148,1003440
614,267850,20230215,17040,62,1056480
615,000720,20230215,36200,27,977400
616,18064K,20230215,31350,34,1065900
617,002690,20230215,2360,483,1139880
618,003230,20230215,125300,8,1002400
619,015230,20230215,7210,141,1016610
620,003410,20230216,5960,183,1090680
621,006060,20230216,3955,255,1008525
622,007575,20230216,21550,50,1077500
623,018880,20230216,9180,115,1055700
624,078000,20230216,9160,117,1071720
625,019170,20230216,21050,50,1052500
626,047810,20230216,47100,21,989100
627,066575,20230216,49600,23,1140800
628,009970,20230216,64400,17,1094800
629,028260,20230216,115500,8,924000
630,011150,20230216,3400,331,1125400
631,000325,20230216,23500,45,1057500
632,010600,20230216,1139,989,1126471
633,138930,20230216,6700,148,991600
634,267850,20230216,17880,62,1108560
635,000720,20230216,36700,27,990900
636,18064K,20230216,31350,34,1065900
637,002690,20230216,2340,483,1130220
638,003230,20230216,122500,8,980000
639,015230,20230216,7420,141,1046220
640,003410,20230217,5900,183,1079700
641,006060,20230217,3935,255,1003425
642,007575,20230217,21150,50,1057500
643,018880,20230217,9140,115,1051100
644,078000,20230217,9220,117,1078740
645,019170,20230217,20600,50,1030000
646,047810,20230217,45950,21,964950
647,066575,20230217,49700,23,1143100
648,009970,20230217,64300,17,1093100
649,028260,20230217,116100,8,928800
650,011150,20230217,3440,331,1138640
651,000325,20230217,23350,45,1050750
652,010600,20230217,1140,989,1127460
653,138930,20230217,6740,148,997520
654,267850,20230217,17880,62,1108560
655,000720,20230217,37400,27,1009800
656,18064K,20230217,31400,34,1067600
657,002690,20230217,2335,483,1127805
658,003230,20230217,123200,8,985600
659,015230,20230217,7640,141,1077240
660,003410,20230220,5980,183,1094340
661,006060,20230220,3970,255,1012350
662,007575,20230220,21750,50,1087500
663,018880,20230220,9310,115,1070650
664,078000,20230220,9640,117,1127880
665,019170,20230220,21000,50,1050000
666,047810,20230220,46300,21,972300
667,066575,20230220,49700,23,1143100
668,009970,20230220,65200,17,1108400
669,028260,20230220,115300,8,922400
670,011150,20230220,3520,331,1165120
671,000325,20230220,23150,45,1041750
672,010600,20230220,1139,989,1126471
673,138930,20230220,6790,148,1004920
674,267850,20230220,16440,62,1019280
675,000720,20230220,37600,27,1015200
676,18064K,20230220,31850,34,1082900
677,002690,20230220,2370,483,1144710
678,003230,20230220,121600,8,972800
679,015230,20230220,8010,141,1129410
680,003410,20230221,5960,183,1090680
681,006060,20230221,4000,255,1020000
682,007575,20230221,21800,50,1090000
683,018880,20230221,9200,115,1058000
684,078000,20230221,9620,117,1125540
685,019170,20230221,20650,50,1032500
686,047810,20230221,46400,21,974400
687,066575,20230221,49800,23,1145400
688,009970,20230221,68500,17,1164500
689,028260,20230221,114900,8,919200
690,011150,20230221,3540,331,1171740
691,000325,20230221,23500,45,1057500
692,010600,20230221,1140,989,1127460
693,138930,20230221,6850,148,1013800
694,267850,20230221,16130,62,1000060
695,000720,20230221,39100,27,1055700
696,18064K,20230221,31900,34,1084600
697,002690,20230221,2390,483,1154370
698,003230,20230221,124600,8,996800
699,015230,20230221,8070,141,1137870
700,003410,20230222,5750,183,1052250
701,006060,20230222,3940,255,1004700
702,007575,20230222,21750,50,1087500
703,018880,20230222,9150,115,1052250
704,078000,20230222,9430,117,1103310
705,019170,20230222,20450,50,1022500
706,047810,20230222,45750,21,960750
707,066575,20230222,49000,23,1127000
708,009970,20230222,68100,17,1157700
709,028260,20230222,113200,8,905600
710,011150,20230222,3510,331,1161810
711,000325,20230222,23200,45,1044000
712,010600,20230222,1113,989,1100757
713,138930,20230222,6730,148,996040
714,267850,20230222,15800,62,979600
715,000720,20230222,38450,27,1038150
716,18064K,20230222,31800,34,1081200
717,002690,20230222,2400,483,1159200
718,003230,20230222,121400,8,971200
719,015230,20230222,7870,141,1109670
720,003410,20230223,5790,183,1059570
721,006060,20230223,3940,255,1004700
722,007575,20230223,21700,50,1085000
723,018880,20230223,9230,115,1061450
724,078000,20230223,9340,117,1092780
725,019170,20230223,20550,50,1027500
726,047810,20230223,46250,21,971250
727,066575,20230223,49900,23,1147700
728,009970,20230223,69500,17,1181500
729,028260,20230223,113100,8,904800
730,011150,20230223,3530,331,1168430
731,000325,20230223,23250,45,1046250
732,010600,20230223,1087,989,1075043
733,138930,20230223,6790,148,1004920
734,267850,20230223,16090,62,997580
735,000720,20230223,39000,27,1053000
736,18064K,20230223,31950,34,1086300
737,002690,20230223,2380,483,1149540
738,003230,20230223,121600,8,972800
739,015230,20230223,7680,141,1082880
740,003410,20230224,5760,183,1054080
741,006060,20230224,3930,255,1002150
742,007575,20230224,21200,50,1060000
743,018880,20230224,9170,115,1054550
744,078000,20230224,9250,117,1082250
745,019170,20230224,20300,50,1015000
746,047810,20230224,46500,21,976500
747,066575,20230224,49500,23,1138500
748,009970,20230224,70200,17,1193400
749,028260,20230224,112400,8,899200
750,011150,20230224,3465,331,1146915
751,000325,20230224,23050,45,1037250
752,010600,20230224,1070,989,1058230
753,138930,20230224,6770,148,1001960
754,267850,20230224,16140,62,1000680
755,000720,20230224,38000,27,1026000
756,18064K,20230224,31750,34,1079500
757,002690,20230224,2300,483,1110900
758,003230,20230224,121000,8,968000
759,015230,20230224,7500,141,1057500
760,003410,20230227,5750,183,1052250
761,006060,20230227,3940,255,1004700
762,007575,20230227,21200,50,1060000
763,018880,20230227,9130,115,1049950
764,078000,20230227,9150,117,1070550
765,019170,20230227,19500,50,975000
766,047810,20230227,44850,21,941850
767,066575,20230227,48550,23,1116650
768,009970,20230227,69800,17,1186600
769,028260,20230227,111400,8,891200
770,011150,20230227,3400,331,1125400
771,000325,20230227,22000,45,990000
772,010600,20230227,1058,989,1046362
773,138930,20230227,6720,148,994560
774,267850,20230227,15930,62,987660
775,000720,20230227,37350,27,1008450
776,18064K,20230227,31150,34,1059100
777,002690,20230227,2310,483,1115730
778,003230,20230227,121700,8,973600
779,015230,20230227,7370,141,1039170
780,002380,20230228,245500,4,982000
781,053210,20230228,8020,128,1026560
782,000120,20230228,81700,12,980400
783,023800,20230228,7520,137,1030240
